COUNTRY,Country Code,INDICATOR,START_END_MONTHS_OF_REPORTING_YEAR,FISCAL_SECTOR_VALUATION_OF_DEBT,FISCAL_SECTOR_INSTRUMENTS_INCLUDED_IN_GROSS_AND_NET_DEBT,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
South Africa,ZAF,"Gross debt, General government, Percent of GDP",January/December,Nominal value,Currency and Deposits; Loans; Securities Other than Shares,29.637,28.03,24.326,24.045,26.995,31.185,34.742,37.408,40.356,43.253,45.195,47.134,48.588,51.536,56.101,68.927,68.819,70.715,73.22,75.963
Brazil,BRA,"Gross debt, General government, Percent of GDP",January/December,Nominal value,Currency and Deposits; Loans; Securities Other than Shares,66.969,64.599,63.025,61.42,64.702,62.433,60.634,61.614,59.595,61.617,71.73,77.422,82.745,84.777,87.118,96.007,88.934,83.939,84.001,87.028
India,IND,"Gross debt, General government, Percent of GDP",April/March,Nominal value,Loans; Securities Other than Shares,82.378,77.893,75.414,74.341,72.735,67.675,68.699,68.146,68.018,67.642,69.755,69.815,70.776,71.683,76.665,90.562,85.713,84.598,85.01,84.782
Kenya,KEN,"Gross debt, General government, Percent of GDP",January/December,Current market value,Shares and Other Equity; Loans,37.412,37.066,34.195,34.254,35.961,36.695,35.687,37.616,39.756,41.281,45.832,50.399,53.866,56.449,59.085,67.959,68.232,67.8,73.405,67.338
Nigeria,NGA,"Gross debt, General government, Percent of GDP",January/December,Current market value,Currency and Deposits,13.45,6.678,5.764,5.167,6.119,6.67,12.378,12.482,12.988,15.765,14.93,17.376,18.005,20.377,21.44,25.723,26.624,29.838,36.336,39.333
